Source_Filename,Title,Authors,Year,Venue,DOI,DOI_URL,Verification_Source_URL,Confidence,Notes
AdrianoTectStratEvolRiftSantosBsSeimTupiAreaJSAES2022.md,Tectonic and stratigraphic evolution of the Santos Basin rift phase: New insights from seismic interpretation on Tupi oil field area,Manuela Silva Adriano; Jorge Picanço Figueiredo; Pedro Henrique Guará Rocha Coelho; Leonardo Borghi,2022,Journal of South American Earth Sciences,10.1016/j.jsames.2022.103842,https://doi.org/10.1016/j.jsames.2022.103842,https://api.crossref.org/works/10.1016/j.jsames.2022.103842,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
AlfaroSeismDeformControlBúziosFieldSantosBsJSAES2025.md,"Insights into the deformation controls in the Santos Basin, Brazil, from 3D seismic data in the Búzios Field",Esteban Alfaro; Ricardo Jahnert; Wagner M. Lupinacci,2025,Journal of South American Earth Sciences,10.1016/j.jsames.2025.105661,https://doi.org/10.1016/j.jsames.2025.105661,https://api.crossref.org/works/10.1016/j.jsames.2025.105661,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
AltenhofenResedimentPreSaltCarbBúziosFieldSantosBsJSAES2024 - Copy.md,"Dynamic re-sedimentation of lacustrine carbonates in the Búzios Field, pre-salt section of Santos Basin, Brazil",Sabrina D. Altenhofen; Amanda G. Rodrigues; Leonardo Borghi; Luiz F. De Ros,2024,Journal of South American Earth Sciences,10.1016/j.jsames.2024.104863,https://doi.org/10.1016/j.jsames.2024.104863,https://api.crossref.org/works/10.1016/j.jsames.2024.104863,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
AmaranteStratSyntoPostRiftCamposBsBasRes2023.md,"The cryptic stratigraphic record of the syn- to post-rift transition in the offshore Campos Basin, SE Brazil",Francyne Bochi do Amarante; Juliano Kuchle; Christopher Aiden‐Lee Jackson; Claiton Marlon dos Santos Scherer; Leonardo Muniz Pichel,2023,Basin Research,10.1111/bre.12820,https://doi.org/10.1111/bre.12820,https://api.crossref.org/works/10.1111/bre.12820,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
AndradeSpaceTimeHyerarRiftFaultsStratSeqSantosBsMPG2025 - Copy.md,"Spatiotemporal hierarchy of fault systems and associated syn-rift stratigraphic sequences across the Santos Basin, offshore SE Brazil",Peryclys Raynyere de Oliveira Andrade; Tiago M. Alves; Mário Neto Cavalcanti de Araújo; Renata da Silva Schmitt; Daniel Galvão Carnier Fragoso; Anderson Henrique de Melo,2025,Marine and Petroleum Geology,10.1016/j.marpetgeo.2025.107384,https://doi.org/10.1016/j.marpetgeo.2025.107384,https://api.crossref.org/works/10.1016/j.marpetgeo.2025.107384,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
AntunesCoquinaDepModelBuziosFieldMPG2023.md,"Coquina depositional model, Buzios Field, Brazil",Rafaella de Carvalho Antunes; Júlia Campos Guerrero; Ricardo Jorge Jahnert,2024,Marine and Petroleum Geology,10.1016/j.marpetgeo.2023.106607,https://doi.org/10.1016/j.marpetgeo.2023.106607,https://api.crossref.org/works/10.1016/j.marpetgeo.2023.106607,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues. Filename encodes 2023; publisher/Crossref publication year is 2024."
AzerêdoFaciesDiagSantosBsPreSaltJSAES2021s - Copy.md,"The challenging carbonates from the Pre-Salt reservoirs offshore Brazil: facies, palaeoenvironment and diagenesis",Ana C. Azerêdo; Luís V. Duarte; Alexandre P. Silva,2021,Journal of South American Earth Sciences,10.1016/j.jsames.2021.103202,https://doi.org/10.1016/j.jsames.2021.103202,https://api.crossref.org/works/10.1016/j.jsames.2021.103202,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
BaptistaPresaltSantosSuperBasin21stCenturyAAPG2023.md,"The presalt Santos Basin, a super basin of the twenty-first century",Rui Jorge Baptista; Andre Etienne Ferraz; Cristiano Sombra; Eugenio Vaz dos Santos Neto; Rafael Plawiak; Christiano Lopes Lops Silva; André Luiz Ferrari; Naresh Kumar; Luiz Antônio Pierantoni Gamboa,2023,AAPG Bulletin,10.1306/04042322048,https://doi.org/10.1306/04042322048,https://api.crossref.org/works/10.1306/04042322048,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
BarnettGrainstonesPreSaltSantosBsAAPGSaltLake2018 - Copy.md,"Origin and Significance of Thick Carbonate Grainstone Packages in Nonmarine Successions: A Case Study from the Barra Velha Formation, Santos Basin, Brazil",Michael Barnett; Michael Obermaier; Joachim Amthor; Zohreh Sharafodin; Adrian Bolton,2018,"AAPG Annual Convention and Exhibition, Salt Lake City",NO_CONFIRMED_DOI,,https://api.crossref.org/works?query.bibliographic=Origin+and+Significance+of+Thick+Carbonate+Grainstone+Packages+in+Nonmarine+Successions%3A+A+Case+Study+from+the+Barra+Velha+Formation%2C+Santos+Basin%2C+Brazil&rows=20,LOW,"Conference source inferred from filename and later 2021 memoir chapter; no distinct 2018 DOI was found in Crossref, DataCite, or targeted metadata searches. Do not substitute the later chapter DOI."
BarnettOrigSignificThickCarbGrainstPreSaltAAPGMem2021 - Copy.md,"Chapter 6: Origin and Significance of Thick Carbonate Grainstone Packages in Nonmarine Successions: A Case Study from the Barra Velha Formation, Santos Basin, Brazil",A.J. Barnett; M. Obermaier; J. Amthor; M. Sharafodin; M. Bolton; D. Clarke; R. Camara,2021,"Memoir 124: The Supergiant Lower Cretaceous Pre-Salt Petroleum Systems of the Santos Basin, Brazil",10.1306/13722318msb.6.1853,https://doi.org/10.1306/13722318msb.6.1853,https://api.crossref.org/works/10.1306/13722318msb.6.1853,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
BassoImagePetrophysLogsPreSaltCarbSantosBsCarb&Evap2022.md,"Acoustic image log facies and well log petrophysical evaluation of the Barra Velha Formation carbonate reservoir from the Santos Basin, offshore Brazil",Mateus Basso; João Paulo Ponte Souza; Bruno César Zanardo Honório; Leandro Hartleben Melani; Guilherme Furlan Chinelatto; Aline Maria Poças Belila; Alexandre Campane Vidal,2022,Carbonates and Evaporites,10.1007/s13146-022-00791-4,https://doi.org/10.1007/s13146-022-00791-4,https://api.crossref.org/works/10.1007/s13146-022-00791-4,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
