Term,NLD,Context_Used,Context
aptian,"The Aptian is a geological age of the Early Cretaceous Epoch that chronologically follows the Barremian and precedes the Albian, spanning from approximately 125 to 113 million years ago. In the context of Brazilian petroleum geology, this age corresponds to the deposition of the main lacustrine carbonate reservoirs of the sag phase, such as those of the Barra Velha Formation in the Santos Basin.",False,
santos basin,"ERROR: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}",Error,
campos basin,"Campos Basin is a major sedimentary basin that is located predominantly offshore the coast of Rio de Janeiro state, Brazil, representing one of the country's most prolific petroleum provinces. It is a passive margin basin formed during the Early Cretaceous breakup of Gondwana, containing a complete tectono-stratigraphic sequence from rift to post-rift stages. Historically dominated by production from post-salt deepwater turbidite reservoirs, it also contains significant hydrocarbon accumulations within the underlying Pre-Salt lacustrine carbonate section.",False,
evaporite,"Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved mineral salts, such as halite and anhydrite, from a concentrated aqueous solution due to evaporation. In the Brazilian Pre-Salt petroleum system, thick Aptian-age evaporite sequences act as the regional seal, trapping hydrocarbons within the underlying carbonate reservoirs.",False,
fault,"A fault is a brittle fracture or zone of fractures in a rock volume that exhibits measurable displacement of the adjacent blocks. These structures are fundamental in petroleum systems, acting as traps, migration pathways, or seals, and in the Brazilian Pre-Salt, rift-related normal faults control the primary architecture of the hydrocarbon-bearing basins.",False,
albian,"Albian is a geological age that constitutes the final stage of the Early Cretaceous epoch, spanning the time interval from approximately 113 to 100.5 million years ago. In the context of the South Atlantic margins, the Albian marks the major marine transgression over the Aptian salt, establishing open marine conditions and initiating the deposition of significant post-salt carbonate sequences.",False,
barra velha formation,"The Barra Velha Formation is a geological formation of the Brazilian pre-salt succession that was deposited during the Aptian stage in a lacustrine setting within the Santos and Campos basins. It is characterized by highly heterogeneous and productive carbonate reservoirs, primarily composed of coquinas, spherulites, and shrub-like facies. Stratigraphically, it represents the upper part of the pre-salt rift sequence, conformably overlying the Piçarras Formation and unconformably overlain by the Ariri Formation evaporites.",False,
carbonate,"Carbonate is a class of sedimentary rock that is composed primarily of carbonate minerals, such as calcite, aragonite, or dolomite. These rocks form through biological, chemical, or detrital processes in diverse depositional environments, ranging from marine to lacustrine. In the Brazilian Pre-Salt, lacustrine carbonates, including microbialites and coquinas, form the principal hydrocarbon reservoirs.",False,
structural high,"A structural high is a geological feature that is characterized by rock strata positioned at a higher elevation relative to the surrounding area due to tectonic deformation. These features, which include anticlines and horsts, form classic traps for hydrocarbons when overlain by an effective sealing rock. In the Brazilian Pre-Salt, large-scale horst blocks formed during the South Atlantic rifting constitute the primary structural highs where major carbonate reservoirs have accumulated.",False,
unconformity,"An unconformity is a stratigraphic surface that represents a significant hiatus in the geologic record, separating younger strata from older rocks. It is produced by erosion or a period of non-deposition, followed by the resumption of sedimentation. In petroleum systems, unconformities are critical elements that can form seals or create stratigraphic traps for hydrocarbon accumulation.",False,
cretaceous,"Cretaceous is a geological period of the Mesozoic Era that spans from approximately 145 to 66 million years ago, following the Jurassic and preceding the Paleogene. This period is characterized by the rifting of Gondwana that formed the South Atlantic Ocean and the associated deposition of the economically significant pre-salt lacustrine carbonate successions in basins such as the Santos and Campos.",False,
erosion,"Erosion is a geological surface process that involves the wearing away and transport of rock, soil, and sediment by natural agents such as water, wind, ice, or gravity. This process is responsible for creating unconformities, which are significant surfaces in sequence stratigraphy that can form stratigraphic traps or act as barriers or conduits for fluid flow.",False,
pre-salt,"Pre-salt is a tectono-stratigraphic sequence that was deposited during the syn-rift and sag phases of a continental rift basin, stratigraphically underlying a thick and extensive evaporite layer. In the context of the Brazilian continental margin, this sequence corresponds to the Early Cretaceous lacustrine section deposited prior to the massive Aptian salt layer associated with the opening of the South Atlantic Ocean. It hosts world-class petroleum accumulations in unique carbonate reservoirs, primarily composed of microbialites and coquinas.",False,
fracture,"A fracture is any planar or sub-planar discontinuity in a rock that forms due to stress causing a loss of cohesion across its surface. These features, which include joints and faults, can be open or mineralized and are critical in tight carbonate reservoirs like the Brazilian Pre-Salt, where they create secondary porosity and permeability networks that control fluid flow.",False,
spherulite,"Spherulite is a non-skeletal carbonate particle that is characterized by a spherical to subspherical shape and an internal radial fabric of acicular crystals, typically calcite or aragonite. Within Brazilian Pre-Salt reservoirs, these grains are a primary constituent of high-porosity grainstones, where their formation is attributed to rapid abiotic precipitation in highly alkaline, carbonate-saturated lacustrine environments.",False,
ariri formation,"The Ariri Formation is a Late Cretaceous stratigraphic unit of the Santos Basin's post-salt succession that is primarily composed of organic-rich shales, marls, and calcilutites. Deposited under anoxic marine conditions during a major regional transgression, this unit represents the primary source rock for the post-salt petroleum system and is positioned stratigraphically between the underlying Itajaí-Açu Formation and the overlying Santos Formation.",False,
barremian,"Barremian is a geologic age of the Early Cretaceous epoch that spans the time interval from approximately 126.3 to 121.4 million years ago, following the Hauterivian and preceding the Aptian. In the context of the Brazilian Pre-Salt, this age corresponds to the main sag phase of rift basin development, during which the primary lacustrine carbonate reservoir facies, including coquinas and microbialites, were deposited.",False,
basalt,"Basalt is a mafic extrusive igneous rock that is characterized by its fine-grained (aphanitic) texture and composition rich in plagioclase and pyroxene minerals. In the context of the Brazilian Pre-Salt, basaltic lava flows are commonly interlayered with the sag-phase lacustrine carbonates, acting as vertical seals or flow baffles that compartmentalize reservoirs. These volcanic rocks can also be highly fractured, creating secondary porosity and permeability pathways.",False,
carbonate reservoir,"A carbonate reservoir is a subsurface rock unit that is composed predominantly of carbonate minerals and possesses sufficient porosity and permeability to store and transmit hydrocarbons. These reservoirs, typically limestones or dolostones, develop complex pore systems through depositional and diagenetic processes, which in lacustrine settings like the Brazilian Pre-Salt can form extensive vuggy and cavernous porosity.",False,
coquina,"Coquina is a sedimentary carbonate rock that is composed almost entirely of accumulated and cemented mollusk shells and their fragments. In the Brazilian Pre-Salt, these rocks consist mainly of bivalve and gastropod bioclasts deposited in saline to brackish lacustrine systems, forming significant reservoir facies due to high primary and diagenetic porosity.",False,
diagenesis,"Diagenesis is the collective term for the physical, chemical, and biological processes that alter sediments after initial deposition and during and after lithification, but before the onset of metamorphism. These processes, which include compaction, cementation, dissolution, and mineral replacement, control the evolution of porosity and permeability in sedimentary rocks. In the context of Brazilian Pre-Salt carbonates, diagenetic alteration is a primary control on the creation, preservation, or destruction of reservoir quality.",False,
early cretaceous,"The Early Cretaceous is a geological epoch that spans the time from approximately 145 to 100.5 million years ago, comprising the first half of the Cretaceous Period. This epoch is characterized by the initial rifting and subsequent opening of the South Atlantic Ocean, which led to the formation of the restricted sag basins where the Brazilian Pre-Salt source and reservoir rocks were deposited. It includes the Barremian and Aptian ages, which are fundamental for understanding the stratigraphy of the Santos and Campos basins.",False,
itapema formation,"The Itapema Formation is an Aptian-age geological formation that constitutes the lower part of the lacustrine carbonate succession of the Guaratiba Group in the Santos Basin, Brazil. Deposited in a saline to hypersaline lacustrine system, it is primarily composed of microbial carbonates (spherulites and shrubs) and bioclastic limestones (coquinas) that form prolific hydrocarbon reservoirs within the Pre-Salt section.",False,
silica,"Silica is a naturally occurring oxide of silicon (SiO₂) that exists in numerous crystalline and amorphous mineral forms, such as quartz, chert, and opal. In sedimentary systems, it can be a primary biogenic component, a detrital grain, or a diagenetic product that cements grains or replaces other minerals. Diagenetic silicification is a critical process in carbonate reservoirs, where it can significantly alter porosity and permeability by either occluding pore space or creating molds through the replacement of carbonate allochems.",False,
subsidence,"Subsidence is the vertical downward movement of the Earth's surface that occurs relative to a specific datum, such as sea level. In the context of the Brazilian Pre-Salt, subsidence is primarily driven by crustal extension during the syn-rift phase and subsequent thermal cooling and contraction of the lithosphere during the post-rift sag phase. This process is fundamental for creating the accommodation space required for the deposition of thick lacustrine source rocks and carbonate reservoirs.",False,
depocenter,"A depocenter is an area within a sedimentary basin that is characterized by the maximum accumulation of sediment for a specific stratigraphic interval. The location of depocenters can migrate over time due to tectonic subsidence, sediment supply changes, or base-level fluctuations. Identifying these areas is critical in petroleum exploration as they often correspond to zones of optimal source rock maturation and the thickest development of potential reservoir facies.",False,
halite,"Halite is an evaporite mineral that is composed of sodium chloride (NaCl). It is the primary constituent of rock salt, which forms the thick, ductile Aptian salt layer that acts as the regional top seal for the Brazilian Pre-Salt petroleum system. The low permeability and plastic behavior of this extensive salt sequence are critical for trapping the vast hydrocarbon accumulations found in the underlying carbonate reservoirs.",False,
hauterivian,"Hauterivian is a geological age of the Early Cretaceous Epoch that spans the time from approximately 132.9 to 129.4 million years ago. In the context of the Brazilian Pre-Salt, this age corresponds to the initial rifting phase of the South Atlantic, during which key lacustrine source rocks and early carbonate reservoir sequences were deposited.",False,
microbialite,"Microbialite is an organosedimentary rock that is formed by the trapping, binding, and/or precipitation of carbonate minerals due to the metabolic activities of microbial communities. In the context of the Brazilian Pre-Salt, these rocks are predominantly lacustrine carbonates that form complex buildups with diverse macroscopic fabrics, including laminated, clotted, and spherulitic textures. These microbial buildups constitute some of the most significant and productive reservoir intervals in the Aptian-age succession of the Santos and Campos basins.",False,
reservoir,"A reservoir is a subsurface rock body that possesses sufficient porosity and permeability to store and transmit fluids. In a petroleum system, a reservoir contains an accumulation of hydrocarbons that are confined by an overlying, impermeable sealing rock. Significant reservoirs in the Brazilian Pre-Salt are found within lacustrine carbonate rocks, such as the microbialites and coquinas of the Barra Velha Formation.",False,
seismic facies,"A seismic facies is a mappable, three-dimensional seismic unit that is composed of a group of seismic reflections whose parameters, such as configuration, continuity, amplitude, and frequency, differ from those of adjacent units. The interpretation of these distinct seismic parameters allows for the inference of geological characteristics, including depositional processes, lithology, and fluid content within the corresponding rock body. In petroleum exploration, seismic facies analysis is a critical tool for predicting the distribution of reservoir, source, and seal rocks before drilling.",False,
