Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,NLD,Category_IRI,Parent_IRI
fluid,Earth Fluid,rdfs:subClassOf,Earth Fluid,False,"Fluid is a substance that can be stored and transmitted within the pore spaces of reservoir rocks, with its capacity for storage and transmission being a key component of reservoir quality.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009
Water Body,Earth Fluid,rdfs:subClassOf,Earth Fluid,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009
evaporating water body,Water Body,rdfs:subClassOf,Earth Fluid,False,"Evaporating water body is a body of water that is undergoing a process of evaporation, leading to the concentration and precipitation of dissolved minerals that form evaporites, which act as regional seals in the Pre-Salt play.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009,
reservoir facies,Facies,rdfs:subClassOf,Facies,False,"Reservoir facies is a geological facies that serves as a petroleum reservoir, exemplified by microbialites in the Santos Basin Pre-Salt sequences.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028
Geological Structure,Geological Boundary,rdfs:subClassOf,Geological Boundary,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000011,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000011
Fracture,Geological Structure,rdfs:subClassOf,Geological Boundary,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000011,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
planar fracture,Fracture,rdfs:subClassOf,Geological Boundary,False,"Planar fracture is a fracture in rock that exhibits a relatively flat or planar geometry. A fault is a specific type of planar fracture along which displacement has occurred. In Pre-Salt reservoirs, such faults can serve as both migration pathways and barriers for hydrocarbons.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000011,
Stratigraphic Unit,Geological Object,rdfs:subClassOf,Geological Object,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
Formation,Geological Object,rdfs:subClassOf,Geological Object,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
Geological Layer,Geological Object,rdfs:subClassOf,Geological Object,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
pre-salt sequence,Stratigraphic Unit,rdfs:subClassOf,Geological Object,False,"Pre-salt sequence is a stratigraphic succession of sedimentary rocks that lies beneath a thick layer of Aptian evaporites in the Brazilian continental margin. These rocks were deposited during the rift and sag phases of the South Atlantic opening. They are characterized by lacustrine carbonates and siliciclastics, which host significant hydrocarbon reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002
rock layer,Stratigraphic Unit,rdfs:subClassOf,Geological Object,False,"Rock layer is a distinct body of rock that is characterized by relatively uniform lithological properties, often separated by bedding planes, and can be deformed by tectonic processes to form structural traps in Pre-Salt petroleum systems.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002
regional seal,Formation,rdfs:subClassOf,Geological Object,False,"A regional seal is a geological formation that acts as a widespread, impermeable barrier to fluid migration. In the Brazilian Pre-Salt play, this function is primarily fulfilled by evaporites, which are chemical sedimentary rocks formed by the precipitation of dissolved minerals from evaporating water bodies.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000004
lithosphere,Geological Layer,rdfs:subClassOf,Geological Object,False,"Lithosphere is the rigid outermost shell of a terrestrial planet, comprising the Earth's crust and uppermost mantle. It is a geological layer that undergoes extensional deformation during tectonic processes like rifting, which is fundamental to basin formation.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,
Geological Process,,,Geological Process,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
diagenetic process,Geological Process,rdfs:subClassOf,Geological Process,False,"Diagenetic process is a geological process that involves post-depositional changes to sediments or rocks, exemplified by the replacement of calcite by dolomite, often enhancing reservoir porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
dolomitization,diagenetic process,rdfs:subClassOf,Geological Process,False,"Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite, often enhancing reservoir porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
deformation,Geological Process,rdfs:subClassOf,Geological Process,False,"Deformation is a geological process that involves the alteration of rock layers or the lithosphere. It is caused by tectonic forces and can lead to the formation of structural traps, which are significant in Pre-Salt petroleum systems.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
tectonic process,Geological Process,rdfs:subClassOf,Geological Process,False,"Tectonic process is a geological process that involves the deformation of the Earth's lithosphere, such as extensional deformation during rifting, and is responsible for forming structural traps in petroleum systems.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
rifting,tectonic process,rdfs:subClassOf,Geological Process,False,Rifting is a tectonic process that involves extensional deformation of the lithosphere.,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
extensional deformation,tectonic process,rdfs:subClassOf,Geological Process,False,"Extensional deformation is a tectonic process that involves the lithosphere, leading to its stretching and thinning, and is characteristic of rifting.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
petroleum trap,Geological Structure,rdfs:subClassOf,Geological Structure,False,"Petroleum trap is a geological configuration that allows for the accumulation and retention of hydrocarbons in the subsurface. It typically involves a porous reservoir rock, an impermeable seal rock, and a structural or stratigraphic arrangement that prevents further migration.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
structural trap,petroleum trap,rdfs:subClassOf,Geological Structure,False,Structural trap is a type of petroleum trap that is formed by the deformation of rock layers through tectonic processes.,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,
barrier,Geological Structure,rdfs:subClassOf,Geological Structure,False,"Barrier is a geological feature, such as a fault, that impedes the migration of hydrocarbons within Pre-Salt reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
fault,barrier,rdfs:subClassOf,Geological Structure,False,"Fault is a planar fracture in rock along which displacement has occurred. In the context of Pre-Salt reservoirs, it serves as both a migration pathway and a barrier for hydrocarbons.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,
rock,,rdfs:subClassOf,Rock,False,"Rock is a naturally occurring solid material that forms the Earth's crust, composed of one or more minerals. In Pre-Salt petroleum geology, it is often a sedimentary material, such as microbialite or evaporite, characterized by physical properties like porosity and permeability that dictate its capacity to store and transmit fluids. These materials can form layers that are deformed into structural traps, or function as petroleum reservoirs or seals.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008,
Fluid Storage Rock,rock,rdfs:subClassOf,Rock,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008,
reservoir rock,Fluid Storage Rock,rdfs:subClassOf,Rock,False,"Reservoir rock is a rock that has the capacity to store and transmit fluids, such as petroleum, with this capacity primarily controlled by its porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008,
reservoir,Fluid Storage Rock,rdfs:subClassOf,Rock,False,"Reservoir is a rock that possesses the capacity to store and transmit fluids, such as petroleum and natural gas. This capacity is primarily governed by its porosity and permeability, making it a fundamental component for hydrocarbon accumulation in geological settings like the Brazilian Pre-Salt.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008,
entity,,rdfs:subClassOf,Sedimentary Rock,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
continuant,entity,rdfs:subClassOf,Sedimentary Rock,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,http://purl.obolibrary.org/obo/BFO_0000001
independent continuant,continuant,rdfs:subClassOf,Sedimentary Rock,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,http://purl.obolibrary.org/obo/BFO_0000002
material entity,independent continuant,rdfs:subClassOf,Sedimentary Rock,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,http://purl.obolibrary.org/obo/BFO_0000004
Earth Material,material entity,rdfs:subClassOf,Sedimentary Rock,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,http://purl.obolibrary.org/obo/BFO_0000040
Rock,Earth Material,rdfs:subClassOf,Sedimentary Rock,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006
Sedimentary Rock,Rock,rdfs:subClassOf,Sedimentary Rock,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008
sedimentary rock,Sedimentary Rock,rdfs:subClassOf,Sedimentary Rock,False,"Sedimentary rock is a type of rock that is formed by processes such as the metabolic activity of microbial communities or the precipitation of dissolved minerals from evaporating water bodies. Examples relevant to the Pre-Salt include microbialites, which serve as primary reservoir facies, and evaporites, which act as regional seals.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032
chemical sedimentary rock,sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,"Chemical sedimentary rock is a sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies, exemplified by evaporites which act as regional seals in the Pre-Salt play.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
evaporite,chemical sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,"Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies, acting as the regional seal in the Brazilian Pre-Salt play.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
microbialite,sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,"Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities, serving as the primary reservoir facies in the Santos Basin Pre-Salt sequences.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
Petroleum Reservoir Rock,sedimentary rock,rdfs:subClassOf,Sedimentary Rock,True,,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
carbonate reservoir,Petroleum Reservoir Rock,rdfs:subClassOf,Sedimentary Rock,False,Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite.,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
immaterial entity,generically dependent continuant,rdfs:subClassOf,generically dependent continuant,False,,http://purl.obolibrary.org/obo/BFO_0000031,http://purl.obolibrary.org/obo/BFO_0000031
