id,kind,category,term,action,reason
0,taxonomy,Basin,santos basin,KEEP,Santos Basin is a valid instance of a Basin and is central to the Pre-Salt context.
1,taxonomy,Body of Rock,regional seal,KEEP,The definition is clear and the parentage is correct.
2,taxonomy,Body of Rock,Formation,KEEP,Formation is a fundamental geological unit and a type of Body of Rock.
3,taxonomy,Earth Fluid,fluid,KEEP,(implicit — not mentioned by critic)
4,taxonomy,Earth Material,Mineral,KEEP,The term 'Mineral' is a valid intermediate class with a clear definition and two surviving children.
5,taxonomy,Earth Material,carbonate mineral,KEEP,This is a well-defined and relevant sub-class of Mineral for Pre-Salt geology.
6,taxonomy,Earth Material,calcite,KEEP,Calcite is a fundamental mineral in Pre-Salt carbonate systems.
7,taxonomy,Earth Material,dolomite,KEEP,"Dolomite is a fundamental mineral in Pre-Salt carbonate systems, often formed through diagenesis."
8,taxonomy,Earth Material,dissolved mineral,KEEP,"Dissolved minerals are important precursors to evaporites, which are key seals in the Pre-Salt."
9,taxonomy,Geological Object,lithosphere,KEEP,"The lithosphere is a fundamental geological object, and 'Earth Material' is an appropriate parent term."
10,taxonomy,Geological Process,diagenetic process,KEEP,This is a fundamental and well-defined geological process relevant to Pre-Salt.
11,taxonomy,Geological Process,tectonic process,KEEP,This is a fundamental and well-defined geological process relevant to Pre-Salt.
12,taxonomy,Geological Process,deformation,FIX,"parent → tectonic process: Deformation is a type of tectonic process, not a direct subclass of Geological Process at the same level as Tectonic Process."
13,taxonomy,Geological Process,dolomitization,KEEP,Dolomitization is a specific and critical diagenetic process for Pre-Salt carbonate reservoirs.
14,taxonomy,Geological Process,rifting,FIX,"parent → extensional deformation: Rifting is a specific type of extensional deformation, which is a more precise parent."
15,taxonomy,Geological Process,extensional deformation,FIX,"parent → deformation: Extensional deformation is a type of deformation, which is a more precise parent."
16,taxonomy,Geological Structure,petroleum trap,KEEP,This is a fundamental concept in petroleum geology and clearly a type of geological structure.
17,taxonomy,Geological Structure,structural trap,KEEP,Structural trap is a well-defined subtype of petroleum trap.
18,taxonomy,Geological Structure,fault,KEEP,A fault is a primary geological structure.
19,taxonomy,Geological Structure,migration pathway,KEEP,"A migration pathway, described as a 'geological conduit' or 'structural feature', can be considered a type of geological structure in this context."
20,taxonomy,Geological Structure,barrier,DROP,"A 'barrier' is a functional role or property of a geological structure (e.g., a fault acting as a barrier), not a geological structure itself."
21,taxonomy,Rock,rock,KEEP,(safety revert — category drop ratio exceeded threshold)
22,taxonomy,Sedimentary Environment,continental depositional setting,KEEP,"This is a valid and relevant sub-class of Sedimentary Environment, well-defined for the Pre-Salt context."
23,taxonomy,Sedimentary Environment,lacustrine environment,KEEP,This is a specific and highly relevant type of continental depositional setting for the Pre-Salt.
24,taxonomy,Sedimentary Environment,lake system,DROP,"A 'lake system' is a geological feature or system that contains sedimentary environments (like lacustrine environments), rather than being a type of sedimentary environment itself. It is miscategorized here."
25,taxonomy,Sedimentary Facies,reservoir facies,KEEP,(implicit — not mentioned by critic)
26,taxonomy,Sedimentary Rock,sedimentary rock,KEEP,"This is the root term for the category, with a clear definition and relevant Pre-Salt context."
