id,kind,category,term,action,reason,probe1_genus_ok,probe2_bucket,probe3_rewrite,rigidity,identity,dependence,carried_by
0,taxonomy,Basin,santos basin,KEEP,(implicit — not mentioned by critic),,,,,,,
1,taxonomy,Rock,petroleum reservoir rock,KEEP_AS_BEARER,bearer kept under 'Rock'; has_role some PetroleumReservoirRockRole: ‘Reservoir’ is a role borne by a rock; keep the bearer under Rock and carry the role axiom (step 3).,True,Role,Rock has_role some PetroleumReservoirRockRole,~R,+I,+D,"{""property"": ""has_role"", ""filler"": ""PetroleumReservoirRockRole"", ""filler_nld"": ""A role that is borne by a rock that stores and transmits petroleum through interconnected pore spaces and sufficient permeability.""}"
2,taxonomy,Geological Process,diagenesis,KEEP,"genus/differentia clean; diagenesis is a genuine subtype of Geological Process (steps 4,6)",True,None,,+R,-I,+D,
3,taxonomy,Geological Process,dolomitization,KEEP,"NLD explicitly states dolomitization is a diagenetic process; parent is correct (steps 4,6)",True,None,,+R,-I,+D,
4,taxonomy,Geological Object,dolomite,KEEP,dolomite is a genuine mineral subkind of carbonate mineral; no step 3-5 issue.,True,None,,+R,+I,-D,
5,taxonomy,Geological Object,calcite,KEEP,calcite is a genuine mineral subkind of carbonate mineral; genus/differentia is clean.,True,None,,+R,+I,-D,
6,taxonomy,Geological Object,carbonate mineral,KEEP,broad parent but not clearly wrong; no defensible step 4-5 basis to reparent or drop.,True,None,,+R,+I,-D,
7,taxonomy,Sedimentary Facies,reservoir facies,KEEP,(implicit — not mentioned by critic),,,,,,,
8,taxonomy,Geological Structure,structural trap,KEEP,"Structural trap is a genuine subtype of petroleum trap; genus/differentia is clean (steps 3,6).",True,None,,+R,+I,-D,
9,taxonomy,Geological Structure,fault,KEEP,"Fault is a bona fide geological structure, not a role/quality/process; parent is appropriate (steps 3,6).",True,None,,+R,+I,-D,
10,taxonomy,Geological Structure,petroleum trap,KEEP,"Petroleum trap is a real structural configuration and fits under Geological Structure; not redundant here (steps 3,6).",True,None,,+R,+I,-D,
11,taxonomy,Stratigraphic Unit,pre-salt sequence,KEEP,NLD describes a genuine stratigraphic succession; parent genus is appropriate and no clearer misclassification is shown.,True,None,,+R,+I,-D,
12,taxonomy,object aggregate,pre-salt play,KEEP,"NLD describes a genuine aggregate-like geological play, not a quality/role/process; no clearer better genus is justified (steps 3, 4).",True,None,,+R,+I,-D,
13,taxonomy,role,pre-salt reservoir,KEEP_AS_BEARER,"bearer kept under 'Body of Rock'; has_role some PreSaltReservoirRole: NLD describes a rock body bearing a reservoir role, not a role itself; keep as bearer with has_role (step 3).",False,Role,Body of Rock has_role some PreSaltReservoirRole,~R,+I,-D,"{""property"": ""has_role"", ""filler"": ""PreSaltReservoirRole"", ""filler_nld"": ""A role that is borne by a body of rock in subsalt intervals of the Brazilian Pre-Salt play that stores and transmits hydrocarbons, typically in lacustrine carbonate rocks sealed by evaporites.""}"
14,taxonomy,role,regional seal,KEEP_AS_BEARER,"bearer kept under 'Stratigraphic Unit'; has_role some RegionalSealRole: NLD makes this a stratigraphic unit that plays a sealing role, so reclassify as bearer (step 3).",False,Role,Stratigraphic Unit has_role some RegionalSealRole,~R,+I,-D,"{""property"": ""has_role"", ""filler"": ""RegionalSealRole"", ""filler_nld"": ""A role that is borne by a laterally extensive, low-permeability stratigraphic unit that prevents vertical hydrocarbon escape and seals a petroleum play or large part of a basin.""}"
15,taxonomy,quality,permeability,KEEP,"term itself is an inhering rock property; subclassing under quality is correct (steps 3, 6)",True,None,,+R,-I,+D,
16,taxonomy,quality,porosity,KEEP,"term itself is an inhering rock property; subclassing under quality is correct (steps 3, 6)",True,None,,+R,-I,+D,
17,taxonomy,quality,reservoir quality,KEEP,"composite attribute of a reservoir inhering in carbonate reservoirs; quality is the right genus (steps 3, 6)",True,None,,+R,-I,+D,
18,taxonomy,Sedimentary Rock,microbialite,KEEP,genus/differentia clean; microbialite is presented as a genuine sedimentary-rock subkind,True,None,,+R,+I,-D,
19,taxonomy,Sedimentary Rock,sedimentary rock,KEEP,(dedup reverted — survivor also dropped) self-parent/case-variant duplicate of the parent; vacuous row best collapsed to parent,False,None,,+R,+I,-D,
20,taxonomy,Sedimentary Rock,evaporite,KEEP,evaporite is correctly defined as a chemical sedimentary rock; genuine subkind,True,None,,+R,+I,-D,
21,taxonomy,Sedimentary Rock,carbonate reservoir,KEEP_AS_BEARER,bearer kept under 'sedimentary rock'; has_role some CarbonateReservoirRole: the differentia is a reservoir role borne by a rock; keep bearer under rock genus and carry has_role (step 3),True,Role,sedimentary rock has_role some CarbonateReservoirRole,~R,+I,-D,"{""property"": ""has_role"", ""filler"": ""CarbonateReservoirRole"", ""filler_nld"": ""A role that is borne by a carbonate sedimentary rock that is capable of storing and transmitting hydrocarbons through its porosity and permeability.""}"
22,taxonomy,Sedimentary Rock,chemical sedimentary rock,KEEP,genus/differentia clean; precipitation from solution marks a real sedimentary-rock subtype,True,None,,+R,+I,-D,
0,relation,Sedimentary Rock,microbialite,DROP,Overgeneralized: microbialite is not in general located in Santos Basin; the evidence is only a contextual occurrence.,,,,,,,
1,relation,Geological Process,dolomitization,KEEP,Process-participant relation is valid; calcite is materially involved in dolomitization.,,,,,,,
