Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
calcite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,primary component of carbonate reservoir rocks,ACCEPTED,Valid.
calcite,Earth Material,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,1.0,replaced by dolomite during the diagenetic process of dolomitization,ACCEPTED,Valid.
calcite,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,dolomite,domain_term,1.0,replaced by dolomite during the diagenetic process of dolomitization,ACCEPTED,Valid.
dolomite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,common component of carbonate reservoir rocks,ACCEPTED,Valid.
dolomite,Earth Material,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,formed through the diagenetic replacement of calcite during dolomitization,ACCEPTED,Valid.
carbonate reservoir,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,calcite,domain_term,1.0,composed of carbonate minerals such as calcite,ACCEPTED,Valid.
carbonate reservoir,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,dolomite,domain_term,1.0,composed of carbonate minerals such as ... dolomite,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 75%.
carbonate reservoir,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,microbialite,domain_term,1.0,predominantly formed by microbialites,ACCEPTED,Valid.
carbonate reservoir,Body of Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,"quality, including porosity",ACCEPTED,Valid.
carbonate mineral,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,primary constituents of carbonate reservoir rocks,ACCEPTED,Valid.
petroleum reservoir rock,Body of Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,controlled by its porosity,ACCEPTED,Valid.
petroleum reservoir rock,Body of Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,controlled by its ... permeability,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 60%.
santos basin,Basin,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,pre-salt sequence,domain_term,1.0,Within its Pre-Salt sequences,ACCEPTED,Valid.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,involves the replacement of calcite by dolomite,ACCEPTED,Valid.
tectonic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,involves the deformation of the Earth's lithosphere,ACCEPTED,Valid.
regional seal,Geological Object,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,evaporite,domain_term,1.0,role is predominantly fulfilled by thick evaporite sequences,ACCEPTED,Valid.
rifting,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,lithosphere,domain_term,1.0,deformation of the lithosphere,ACCEPTED,Valid.
pre-salt play,object aggregate,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,primarily microbialites,ACCEPTED,Valid.
pre-salt play,object aggregate,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,regional seal,domain_term,1.0,sealed by regional evaporites,ACCEPTED,Valid.
reservoir quality,quality,constituted_by,http://purl.obolibrary.org/obo/BFO_0000178,porosity,domain_term,1.0,controlled by porosity,ACCEPTED,Valid.
reservoir quality,quality,constituted_by,http://purl.obolibrary.org/obo/BFO_0000178,permeability,domain_term,1.0,and permeability,ACCEPTED,Valid.
